peak_name,Bcl6KO_Th1_rep1,Bcl6KO_Th1_rep2,Bcl6KO_Th1_rep3,DKO_Tfh_rep1,DKO_Tfh_rep2,DKO_Tfh_rep3,DKO_Th1_rep1,DKO_Th1_rep2,DKO_Th1_rep3,Naive_rep1,Naive_rep2,Naive_rep3,Prdm1KO_Tfh_rep1,Prdm1KO_Tfh_rep2,Prdm1KO_Tfh_rep3,STAT4_KO_Tfh-1,STAT4_KO_Tfh-2,STAT4_WT_Tfh-1,STAT4_WT_Tfh-2,WT_Tfh_rep1,WT_Tfh_rep2,WT_Tfh_rep3,WT_Th1_rep1,WT_Th1_rep2,WT_Th1_rep3
Merged-chr3-37228325-3,0.787,1.712,1.018,0.469,0.935,1.889,1.764,0.0,2.262,0.37799999999999995,0.0,0.0,1.547,3.011,3.583,2.5469999999999997,4.178999999999999,4.09,3.2119999999999997,1.21,1.103,3.378,2.421,3.299,1.761
Merged-chr3-37229433-26,3.3989999999999996,5.306,4.9719999999999995,2.115,2.8089999999999997,2.84,4.8069999999999995,5.579,3.824,0.284,0.39299999999999996,0.0,2.471,3.017,7.308,7.018,2.931,5.207999999999999,5.172999999999999,2.88,2.488,4.865,6.519,3.011,3.3080000000000003
Merged-chr3-37231395-8,1.861,2.43,3.372,0.888,2.211,1.788,1.67,2.249,3.7460000000000004,0.358,0.0,0.963,3.662,0.475,2.4219999999999997,8.036,4.22,5.162000000000001,3.0410000000000004,1.527,3.4819999999999998,4.263,0.764,1.338,3.889
Merged-chr3-37232872-35,3.647,7.937,9.44,6.766,10.593,14.927,10.454,8.567,13.982999999999999,0.779,0.539,0.0,11.959000000000001,14.48,15.294,10.061,13.207,13.814,21.753,9.559,8.718,12.182,7.899,7.771,6.653
Merged-chr3-37244105-8,1.131,0.821,0.488,0.45,0.44799999999999995,1.811,0.423,3.4160000000000004,2.71,0.36200000000000004,1.505,0.488,1.484,3.3680000000000003,1.472,2.8489999999999998,2.404,1.9609999999999999,2.2,1.547,1.058,0.0,0.774,1.3559999999999999,2.251
Merged-chr3-37257876-54,7.837000000000001,16.487000000000002,15.550999999999998,6.854,11.174000000000001,12.132,7.617999999999999,14.595999999999998,11.642999999999999,0.502,0.348,0.33799999999999997,7.195,10.001,11.559000000000001,11.561,8.514,11.32,14.023,5.358,5.864,8.601,10.72,9.392999999999999,14.425999999999998
Merged-chr3-37259753-44,7.0889999999999995,7.013,11.675999999999998,8.839,11.103,14.965,8.312999999999999,7.7860000000000005,13.435,0.31,0.0,0.41700000000000004,10.142999999999999,13.981,16.774,15.999,14.154000000000002,13.59,19.177,12.889000000000001,10.548,15.222000000000001,7.273,6.565,9.137
Merged-chr3-37263461-6,4.332,1.8130000000000002,3.45,0.397,2.376,1.601,1.495,1.51,2.396,0.0,0.0,0.431,1.311,0.851,0.867,2.878,2.3609999999999998,4.236000000000001,3.5,1.367,0.623,0.9540000000000001,3.077,5.192,5.471
Merged-chr3-37268554-28,2.602,5.034,4.864,4.138,5.496,4.63,4.216,4.803,4.988,0.278,0.769,0.0,6.8260000000000005,9.962,14.298,6.865,11.675999999999998,9.02,16.869,5.93,7.301,9.105,5.042,2.772,7.767
Merged-chr3-37271433-10,1.4380000000000002,3.1289999999999996,3.721,1.715,2.99,0.5760000000000001,2.419,4.885,6.2010000000000005,2.762,3.347,1.395,2.121,2.294,2.339,2.3280000000000003,6.112,3.323,5.452999999999999,0.737,2.017,2.0580000000000003,1.1059999999999999,3.877,2.682
Merged-chr3-37272616-19,2.136,2.7110000000000003,2.303,2.5469999999999997,1.692,9.12,4.3919999999999995,3.763,7.165,0.684,0.9470000000000001,0.9209999999999999,3.8510000000000004,3.634,4.169,3.842,6.305,6.7860000000000005,9.138,2.92,1.665,5.095,1.4609999999999999,1.706,0.531
Merged-chr3-37273297-15,1.639,1.561,2.121,0.489,2.434,1.3130000000000002,0.919,1.547,2.062,1.181,3.543,1.06,0.605,1.83,2.4,1.548,2.323,3.7880000000000003,1.195,1.051,0.767,1.173,0.841,0.982,1.835
Merged-chr3-37274625-7,0.0,1.011,0.0,0.0,0.0,0.7440000000000001,0.0,0.0,1.335,1.785,2.471,1.2009999999999998,1.371,1.185,1.8130000000000002,1.003,2.303,2.951,3.7939999999999996,1.905,1.7369999999999999,0.0,0.47600000000000003,0.0,2.079
Merged-chr3-37280456-3,1.7309999999999999,1.8840000000000001,2.24,0.0,1.5430000000000001,4.159,2.9130000000000003,1.307,3.111,1.247,0.5760000000000001,0.0,0.426,1.105,3.943,1.869,3.373,2.0,2.525,3.1069999999999998,0.81,2.478,1.3319999999999999,4.15,1.2919999999999998
Merged-chr3-37281103-32,1.518,4.624,5.106,5.43,2.524,2.9160000000000004,3.404,4.583,3.927,0.875,2.019,1.178,0.597,2.324,2.37,3.2760000000000002,3.01,5.085,3.188,2.1790000000000003,1.9869999999999999,2.1719999999999997,4.048,5.457000000000001,5.436
Merged-chr3-37282213-3,1.389,1.511,2.9960000000000004,0.552,1.1,3.707,2.596,2.7960000000000003,1.9969999999999999,0.0,0.616,0.599,0.0,0.591,3.615,1.499,0.9840000000000001,2.675,1.08,0.95,0.0,1.325,0.95,1.11,2.764
Merged-chr3-37282997-3,0.0,0.0,2.459,1.699,1.693,0.7609999999999999,1.065,2.8689999999999998,1.3659999999999999,0.9129999999999999,0.0,0.0,0.467,0.0,1.236,1.025,0.337,1.3719999999999999,1.663,1.4609999999999999,0.0,0.0,0.48700000000000004,0.569,0.7090000000000001
Merged-chr3-37283888-25,1.077,2.93,3.717,0.856,2.346,2.3,1.611,2.7110000000000003,2.5810000000000004,1.035,0.955,0.696,0.706,1.6030000000000002,2.102,2.906,2.162,2.8,1.676,1.841,2.015,1.028,2.026,2.582,4.2860000000000005
Merged-chr3-37287666-1,0.0,1.5919999999999999,2.84,0.872,0.0,5.857,0.82,1.105,0.0,0.0,0.973,0.0,1.439,1.867,3.8080000000000003,3.948,0.518,2.958,5.121,0.0,0.0,2.094,1.501,0.877,2.1830000000000003
Merged-chr3-37291355-13,0.903,1.31,1.558,2.872,2.861,3.8560000000000003,2.026,3.636,1.7309999999999999,0.0,0.0,0.779,2.369,4.61,2.35,2.924,1.493,2.9560000000000004,3.864,2.47,3.097,5.171,1.544,1.804,1.797
Merged-chr3-37291981-13,1.245,2.71,2.685,1.237,3.698,3.323,3.258,4.074,4.177,0.19899999999999998,0.0,0.268,2.449,1.854,3.781,2.24,1.47,2.5180000000000002,1.9369999999999998,1.064,1.359,1.188,2.7680000000000002,0.746,1.858
Merged-chr4-135067110-46,7.443,7.261,9.964,4.285,5.489,6.165,6.045,4.651,6.273,1.726,4.438,2.655,3.03,2.62,3.0060000000000002,8.588,3.819,5.635,9.285,3.4219999999999997,5.041,4.041,7.899,3.9989999999999997,7.278
Merged-chr4-135067539-2,0.731,2.388,2.84,0.872,1.7380000000000002,4.686,0.82,4.418,2.103,1.405,0.0,0.0,0.0,0.0,0.0,1.579,2.073,0.423,1.7069999999999999,0.0,0.0,0.0,3.752,1.7530000000000001,2.1830000000000003
Merged-chr4-135068016-12,2.795,6.591,9.647,1.6669999999999998,3.321,4.477,2.613,3.5180000000000002,3.3489999999999998,0.44799999999999995,1.859,0.603,0.917,0.595,1.819,0.503,1.98,1.3459999999999999,2.175,0.478,0.0,0.667,3.824,5.026,5.563
Merged-chr4-135072823-8,6.63,7.2139999999999995,12.583,1.581,5.777,3.5389999999999997,2.9739999999999998,6.007000000000001,6.99,1.274,1.764,0.0,0.87,2.256,4.026,2.862,0.9390000000000001,2.8089999999999997,3.61,1.36,1.653,1.8980000000000001,5.441,8.475,7.256
Merged-chr4-135073658-24,3.1630000000000003,6.454,8.698,3.772,3.2889999999999997,6.332000000000001,3.548,6.568,7.39,1.5190000000000001,1.052,0.0,1.945,8.073,4.631,5.547999999999999,5.602,4.34,9.689,3.65,5.917000000000001,2.83,5.273,4.265,5.901
Merged-chr4-135074591-1,1.463,3.1839999999999997,1.893,0.0,1.7380000000000002,1.171,2.461,0.0,6.31,0.0,1.946,0.0,0.72,0.9329999999999999,0.0,3.948,0.518,2.113,0.8540000000000001,0.0,0.0,1.047,1.501,3.5069999999999997,5.457999999999999
Merged-chr4-135074849-1,2.194,1.5919999999999999,3.786,1.745,2.6069999999999998,4.686,2.461,2.209,1.052,0.703,2.9189999999999996,0.0,0.72,0.0,0.9520000000000001,1.579,3.109,2.958,4.268,1.5,1.368,2.094,0.75,0.877,2.1830000000000003
Merged-chr4-135077339-17,14.539000000000001,22.741,25.87,7.044,14.035,13.097000000000001,10.700999999999999,15.094000000000001,13.717,1.3090000000000002,1.8130000000000002,0.0,3.128,4.059,2.365,3.4330000000000003,2.575,5.25,4.772,1.3980000000000001,3.824,1.9509999999999998,11.652999999999999,12.524000000000001,12.883
Merged-chr4-135080252-61,10.437000000000001,13.706,11.41,6.438,11.332,7.781000000000001,5.853,10.325999999999999,12.935,4.667,11.011,1.629,5.664,6.43,6.791,8.158,9.434,9.564,15.539000000000001,6.09,4.544,8.758,9.046,9.921,14.502
Merged-chr4-135085641-5,1.033,0.7490000000000001,1.3359999999999999,2.053,3.681,1.6540000000000001,3.475,0.52,1.98,0.992,0.9159999999999999,0.0,0.677,0.879,0.44799999999999995,1.486,2.439,1.989,4.0169999999999995,1.765,1.288,1.4780000000000002,1.0590000000000002,3.3,2.055
Merged-chr4-135086141-3,1.147,1.249,1.114,0.0,1.022,0.919,1.287,0.866,1.65,0.276,0.382,0.371,1.693,1.83,1.493,1.238,2.2359999999999998,2.6519999999999997,3.013,1.177,0.537,1.642,0.589,0.0,0.856
Merged-chr4-135098629-27,3.987,5.672999999999999,8.732000000000001,2.926,6.559,4.42,4.4719999999999995,8.336,3.968,2.3569999999999998,3.6719999999999997,0.397,3.017,5.088,3.592,4.966,2.825,5.492999999999999,5.726,4.404,2.582,2.195,2.517,4.4110000000000005,6.8660000000000005
Merged-chr4-135103074-30,3.592,3.04,5.682,0.9520000000000001,2.609,2.557,2.4619999999999997,3.617,3.73,0.575,1.327,0.258,1.571,1.528,2.338,3.878,2.687,3.575,3.028,1.433,2.053,1.4280000000000002,2.867,3.11,2.681
Merged-chr4-135104073-17,4.545,6.8,5.882000000000001,2.372,3.713,4.5489999999999995,5.735,6.005,4.084,0.546,0.7559999999999999,1.469,0.5589999999999999,2.9,1.109,0.613,1.61,0.985,1.989,1.7480000000000002,0.531,2.846,2.331,4.426,5.087
Merged-chr4-135108844-32,6.812,11.648,10.494000000000002,4.6419999999999995,9.25,8.312000000000001,5.457000000000001,9.797,10.725999999999999,0.935,0.863,0.0,3.51,3.312,8.021,1.751,3.447,5.247000000000001,5.678,4.657,5.461,7.428999999999999,6.3229999999999995,8.942,10.651
Merged-chr4-135114591-19,2.448,3.33,5.149,2.555,4.364,3.9210000000000003,3.7760000000000002,4.16,2.64,1.47,0.8140000000000001,0.792,3.613,7.421,10.356,7.928,6.071000000000001,7.78,11.429,4.081,5.152,12.705,2.826,3.668,6.852
Merged-chr4-135119074-2,3.2039999999999997,4.067,14.51,1.91,5.075,5.985,2.9939999999999998,4.838,6.909,0.0,0.71,0.0,1.05,1.3630000000000002,0.695,5.187,3.0260000000000002,4.01,4.361000000000001,2.19,1.4980000000000002,1.5290000000000001,7.121,5.119,7.172000000000001
Merged-chr4-135120412-50,29.259,39.876999999999995,38.629,21.500999999999998,34.062,28.871,26.186999999999998,30.794,29.744,13.059000000000001,26.733,3.822,13.082,24.138,20.385,11.165,21.357,14.684000000000001,30.35,15.762,14.927,21.576,26.985,37.547,37.933
Merged-chr4-135129039-20,0.512,0.557,1.324,1.525,2.127,0.41,0.574,0.386,1.839,2.211,4.763,0.992,0.503,3.59,2.6630000000000003,4.6930000000000005,3.262,4.876,6.864,3.41,2.6310000000000002,1.831,1.05,2.146,1.527
Merged-chr4-135136837-7,2.8689999999999998,2.7310000000000003,2.32,0.855,1.704,1.148,0.804,3.2489999999999997,3.093,0.0,0.0,0.0,1.058,0.0,2.333,1.161,1.27,2.4859999999999998,3.766,0.368,0.335,0.0,2.575,2.149,4.816
Merged-chr4-135140885-8,1.258,0.684,1.3559999999999999,0.0,1.743,1.0070000000000001,1.175,0.633,0.904,1.208,1.3940000000000001,0.542,0.825,1.605,0.0,2.715,1.0390000000000001,2.18,1.712,0.86,0.392,0.0,1.075,1.256,1.251
Merged-chr4-135150517-4,4.367,4.752,6.358,1.953,2.594,2.623,1.837,3.2969999999999997,3.924,2.622,5.809,1.412,2.148,2.09,4.262,6.481,8.122,3.469,11.466,2.799,1.5319999999999998,0.7809999999999999,4.48,5.888,2.444
Merged-chr4-135152562-38,4.782,5.6770000000000005,7.0329999999999995,2.852,6.199,5.57,4.388999999999999,7.222,5.313,3.759,8.675,1.406,2.138,2.219,4.526,3.05,5.544,8.414,10.147,3.344,2.846,5.601,5.352,6.774,8.759
Merged-chr4-135153851-29,3.782,4.864,4.227,4.101,5.311,5.231,5.206,3.115,3.955,1.982,3.659,1.334,2.537,2.194,2.237,5.196000000000001,6.211,6.356,6.018,4.76,2.251,4.43,2.998,4.121,2.5660000000000003
Merged-chr4-135155615-17,2.048,6.437,5.3,3.528,4.8660000000000005,4.372,3.062,3.4360000000000004,4.907,2.186,5.145,2.9419999999999997,3.805,4.065,3.8489999999999998,4.666,6.609,6.178,7.434,3.967,2.9789999999999996,4.234,3.2680000000000002,4.908,6.452000000000001
Merged-chr4-135157519-19,3.77,4.923,5.855,2.698,11.648,6.642,6.343,4.555,8.673,3.26,9.529,0.975,3.338,5.774,9.323,8.14,10.685,6.535,15.4,2.32,4.584,4.3180000000000005,4.255,4.519,6.19
Merged-chr4-135159310-41,4.692,6.24,8.501,2.238,2.85,3.34,1.9880000000000002,3.779,4.647,0.401,1.526,0.135,2.051,0.9309999999999999,1.493,1.913,2.2159999999999997,1.868,2.799,1.069,0.585,1.194,4.065,3.3739999999999997,4.669
Merged-chr4-135161655-1,2.194,2.388,1.893,1.745,0.8690000000000001,2.343,2.461,3.3139999999999996,3.155,0.0,0.0,0.0,0.72,0.0,0.9520000000000001,0.79,0.518,0.845,0.0,0.0,0.0,0.0,0.0,2.63,1.092
Merged-chr4-135168211-13,4.852,4.467,3.3810000000000002,2.225,2.217,1.7930000000000001,2.093,4.508,3.219,0.358,1.489,0.965,1.4680000000000002,1.905,2.9139999999999997,2.82,1.058,1.9409999999999998,2.613,1.9140000000000001,1.745,3.74,5.742999999999999,2.6839999999999997,10.583
Merged-chr4-135169344-25,18.910999999999998,22.519000000000002,20.779,5.957999999999999,11.447000000000001,10.857000000000001,7.204,9.16,14.877,0.34299999999999997,0.9490000000000001,0.0,4.212,7.2860000000000005,8.359,1.541,1.77,4.535,3.747,3.659,3.6710000000000003,2.5540000000000003,14.276,19.672,28.756
Merged-chr4-135179248-50,7.053999999999999,7.3420000000000005,4.763,3.292,3.28,2.947,3.096,2.779,4.409,2.946,3.6719999999999997,2.7760000000000002,3.9219999999999997,5.871,5.987,4.966,4.563,6.024,7.874,5.033,3.155,6.585,2.832,6.249,5.95
Merged-chr4-135197991-22,3.5389999999999997,3.53,4.58,5.277,4.205,4.723,4.631,5.345,5.513,2.55,5.1,1.1440000000000001,0.29,2.258,2.303,3.1839999999999997,2.508,2.7260000000000004,7.228,2.42,3.5860000000000003,2.1109999999999998,3.0260000000000002,3.889,1.761
Merged-chr4-135203506-51,7.329,10.845999999999998,11.382,8.392000000000001,15.675,15.024000000000001,10.522,15.937999999999999,17.703,8.167,13.259,5.308,6.056,8.231,13.354000000000001,12.025,18.901,11.179,25.316999999999997,9.922,6.855,11.751,6.617000000000001,9.136000000000001,10.939
Merged-chr4-135206307-56,14.962,19.898,21.083000000000002,11.103,18.172,13.844000000000001,17.9,12.05,18.165,6.388,15.48,3.01,8.176,12.305,10.818,9.69,14.369000000000002,10.949000000000002,21.726999999999997,6.138,9.64,14.277999999999999,10.915,20.721999999999998,22.826
Merged-chr4-135219792-5,1.114,3.636,1.442,0.8859999999999999,0.882,0.595,0.833,0.561,0.534,1.07,0.988,0.0,0.73,2.369,1.45,2.405,4.209,1.716,3.9,0.762,0.695,1.595,0.762,0.89,0.5539999999999999
Merged-chr4-135221761-3,0.5539999999999999,0.603,2.151,1.983,1.317,2.662,0.0,0.0,2.39,1.065,2.211,0.0,1.635,1.4140000000000001,0.721,1.196,0.785,3.202,1.2930000000000001,0.568,2.073,4.7589999999999995,1.137,1.328,2.481
Merged-chr5-113812297-5,1.9,1.551,1.229,1.133,3.386,3.043,2.131,4.303999999999999,2.7319999999999998,0.456,1.264,0.0,1.869,1.818,1.236,2.563,3.365,2.195,4.988,2.436,1.3330000000000002,1.36,0.48700000000000004,1.139,1.4180000000000001
Merged-chr5-113814580-52,2.978,6.481,3.613,4.8839999999999995,4.865,5.067,5.01,5.059,9.097999999999999,1.43,1.733,0.24100000000000002,3.662,3.8,3.8760000000000003,4.018,4.088,7.097,6.733,3.245,3.133,3.73,5.537999999999999,3.569,5.0
Merged-chr5-113815307-2,2.194,7.959,0.9470000000000001,2.617,1.7380000000000002,2.343,4.923,3.3139999999999996,3.155,2.108,3.892,0.946,0.72,0.0,0.9520000000000001,3.158,2.591,0.423,3.4139999999999997,2.251,2.052,2.094,3.752,3.5069999999999997,1.092
Merged-chr5-113815969-36,3.522,4.599,4.254,3.361,3.906,3.761,3.687,2.4819999999999998,3.0380000000000003,1.128,3.1239999999999997,0.304,1.848,2.0980000000000003,2.1390000000000002,4.562,3.9930000000000003,5.291,5.754,1.686,3.514,2.017,2.65,2.533,4.556
Merged-chr5-113824477-15,7.547999999999999,8.214,8.373,1.286,5.5520000000000005,2.878,3.628,4.885,3.617,3.108,11.953,1.859,1.768,2.294,0.46799999999999997,4.268,5.602,4.361000000000001,1.258,1.1059999999999999,1.0090000000000001,0.515,5.162999999999999,7.754,8.583
Merged-chr5-113825707-48,13.960999999999999,17.723,19.572,12.487,11.749,9.315,9.786,11.419,11.29,4.75,12.767000000000001,1.505,3.4330000000000003,5.196000000000001,6.056,6.906000000000001,7.006,8.57,6.787999999999999,5.369,8.705,4.163,14.024000000000001,12.549000000000001,16.929000000000002
Merged-chr5-113826814-9,6.65,8.513,11.642999999999999,5.132000000000001,7.436,6.891,7.457999999999999,5.316,8.436,1.127,1.041,0.0,3.0780000000000003,2.496,3.054,3.378,4.434,5.4239999999999995,5.478,1.605,1.829,0.0,7.223,7.032,7.5889999999999995
Merged-chr5-113828538-48,8.706,15.603,12.370999999999999,6.922000000000001,10.75,10.388,8.999,11.857999999999999,9.817,3.9360000000000004,7.492999999999999,3.091,4.702,6.1,4.665,5.712000000000001,6.289,8.186,5.976,4.377,3.832,2.688,8.406,11.662,16.305
Merged-chr5-113830533-46,10.369000000000002,13.0,13.127,6.721,10.177999999999999,10.107999999999999,10.366,13.616,10.695,5.63,13.493,2.041,5.765,7.192,4.694,7.056,5.909,7.292999999999999,8.943999999999999,4.3919999999999995,5.271,6.131,10.407,9.726,15.475
Merged-chr5-113832727-52,11.011,18.144000000000002,15.878,10.880999999999998,16.448,15.115,10.585999999999999,14.253,19.902,15.715,28.039,8.951,6.499,9.234,7.37,3.3960000000000004,8.693,7.6339999999999995,13.584000000000001,7.099,8.533,6.305,10.006,16.968,15.964
Merged-chr5-113837178-5,3.418,6.3229999999999995,3.096,2.8539999999999996,4.061,2.737,1.534,5.162000000000001,4.423,1.97,2.728,0.884,1.345,1.3090000000000002,0.0,1.845,1.9369999999999998,2.1719999999999997,2.792,0.701,0.32,1.9569999999999999,3.156,4.916,3.0610000000000004
Merged-chr5-113842401-77,13.245,15.504000000000001,23.373,13.642000000000001,22.175,26.353,19.807000000000002,23.334,28.275,6.169,9.61,3.114,8.488,14.597000000000001,11.752,9.747,10.094,12.405999999999999,14.519,6.792000000000001,8.446,11.203,15.853,18.76,18.27
Merged-chr8-72319128-64,18.026,19.820999999999998,25.537,14.030999999999999,19.84,19.144000000000002,15.11,19.198,19.642,17.498,40.637,9.816,8.772,10.895999999999999,16.545,12.493,14.922,14.032,15.720999999999998,10.314,6.566,17.112000000000002,14.989,20.695,28.885
Merged-chr8-72320202-6,2.674,2.494,3.46,2.278,3.6310000000000002,1.835,2.571,2.307,6.59,4.77,12.194,2.47,0.7509999999999999,1.95,2.4859999999999998,4.535,6.765,5.7379999999999995,1.7830000000000001,1.959,2.144,1.64,1.176,2.289,1.71
Merged-chr8-72322403-36,4.04,5.495,5.601,1.7209999999999999,4.114,4.159,3.398,4.575,4.563,3.742,14.01,3.359,1.9869999999999999,3.498,5.07,6.54,7.564,7.752000000000001,8.586,3.699,2.5639999999999996,4.131,3.8480000000000003,4.323,4.737
Merged-chr8-72324323-7,1.068,0.775,2.764,1.274,2.5380000000000003,3.42,1.996,2.15,1.535,1.71,5.207999999999999,2.302,2.451,0.9079999999999999,2.779,4.61,4.035,4.73,5.815,2.92,1.665,5.095,1.8259999999999998,1.706,1.594
Merged-chr8-72329940-13,6.124,8.144,10.126,2.84,5.659,6.537999999999999,3.4339999999999997,5.651,6.359,0.327,1.81,0.44,1.339,1.3019999999999998,0.8859999999999999,1.469,1.205,1.7690000000000001,3.176,0.698,1.909,2.9219999999999997,6.2829999999999995,5.709,4.57
Merged-chr8-72330292-1,0.731,3.98,0.9470000000000001,2.617,1.7380000000000002,5.857,3.282,2.209,5.257999999999999,0.703,0.973,0.0,2.878,2.8,0.0,0.79,2.073,1.69,5.121,0.75,0.684,2.094,3.002,0.877,4.367
Merged-chr8-72331186-66,7.879,10.890999999999998,15.157,13.968,16.952,17.392,14.331,18.972,24.493000000000002,2.25,5.099,0.551,6.075,5.707000000000001,9.7,7.585,5.8839999999999995,6.274,8.946,6.115,4.581,5.182,9.394,12.505999999999998,10.488
Merged-chr8-72343901-44,9.083,14.119000000000002,18.47,14.314,19.656,14.026,14.917,19.104,17.255,3.116,9.061,2.0980000000000003,10.211,8.279,14.775,8.753,11.030999999999999,8.433,15.52,8.982000000000001,9.405,14.859000000000002,15.974,10.107999999999999,18.88
Merged-chr8-72350000-6,5.287999999999999,4.795,5.132000000000001,2.628,4.712,4.234,3.46,4.658,3.801,3.386,11.137,2.8489999999999998,2.6010000000000004,1.6869999999999998,2.294,5.707000000000001,3.122,3.819,1.028,2.26,2.885,3.154,4.521,4.753,5.919
Merged-chr8-72350903-23,7.345,11.323,11.354000000000001,5.354,8.0,9.476,5.95,8.318999999999999,12.321,4.508,7.871,3.1660000000000004,3.011,4.166,4.78,6.827000000000001,5.492999999999999,5.069,4.2860000000000005,2.093,4.198,5.257000000000001,5.442,7.825,8.526
Merged-chr8-72351655-27,9.502,12.277999999999999,14.09,5.194,9.173,10.145,7.992999999999999,10.164,8.823,3.613,3.95,1.024,3.7,4.8,5.41,5.127999999999999,2.665,4.232,3.003,3.248,2.9619999999999997,7.085,5.077,9.016,11.227
Merged-chr8-72354274-101,17.582,23.513,29.006,13.606,17.063,15.046,18.667,22.497,22.963,5.672999999999999,17.675,4.166,7.657,11.304,11.004000000000001,12.314,9.414,13.182,9.084,8.947000000000001,8.913,13.449000000000002,15.972000000000001,18.177,24.037
Merged-chr8-72360367-32,4.666,9.394,4.831,3.0610000000000004,6.653,4.11,6.019,9.513,7.045,2.69,8.38,1.207,2.295,4.169,3.34,3.022,2.645,2.022,2.178,3.35,4.146,4.342,5.027,6.9910000000000005,7.6610000000000005
Merged-chr8-72363600-16,9.142999999999999,13.929,17.157,9.814,13.58,10.982000000000001,8.717,9.665,11.174000000000001,0.0,0.608,0.0,4.047,7.001,5.355,3.948,5.182,2.641,3.201,3.282,0.428,4.581,8.911,9.315,8.87
Merged-chr8-72365690-80,4.876,7.296,9.203,3.7560000000000002,5.794,5.857,5.013999999999999,6.29,5.843,3.513,5.541,1.445,3.298,4.2780000000000005,4.099,7.347,3.7430000000000003,4.696000000000001,3.912,3.3339999999999996,3.326,5.09,5.107,6.819,7.278
Merged-chr8-72370273-7,1.04,4.904,4.935,1.24,1.236,1.11,2.333,2.617,2.492,0.0,0.0,0.0,0.341,0.0,0.902,1.871,0.982,0.401,1.214,1.778,0.324,0.496,2.845,3.324,3.622
Merged-chr8-72382630-2,1.536,1.253,2.9810000000000003,0.9159999999999999,2.737,2.46,1.2919999999999998,1.739,3.312,1.107,1.022,0.0,0.37799999999999995,2.94,2.499,0.0,2.448,1.775,4.481,1.181,1.796,1.649,0.7879999999999999,1.841,1.146
Merged-chr8-72385865-1,1.463,3.1839999999999997,2.84,0.0,0.8690000000000001,1.171,1.641,0.0,1.052,0.0,0.0,0.0,0.72,0.9329999999999999,0.0,0.79,0.518,1.268,0.8540000000000001,0.75,0.0,0.0,3.002,1.7530000000000001,1.092
Merged-chr8-72400536-10,4.14,4.005,2.977,0.5489999999999999,2.733,1.473,2.064,3.4739999999999998,3.307,0.442,0.0,0.0,1.81,0.5870000000000001,1.197,0.993,2.282,2.126,1.074,1.415,2.582,0.659,1.416,3.3080000000000003,6.178999999999999
Merged-chr8-72402262-1,1.463,0.7959999999999999,1.893,0.0,0.8690000000000001,0.0,0.0,1.105,2.103,0.0,0.0,0.0,1.439,0.9329999999999999,0.0,0.79,1.036,2.536,0.0,1.5,1.368,0.0,1.501,0.877,1.092
Merged-chr8-72409606-16,2.408,2.948,3.116,1.436,2.504,2.41,0.33799999999999997,1.818,3.895,1.157,1.2009999999999998,0.389,2.073,3.457,3.917,3.8989999999999996,2.559,3.6519999999999997,5.62,2.47,1.9709999999999999,3.878,1.544,3.608,2.696
Merged-chr8-72421528-64,20.281,22.951,29.045,16.77,19.599,25.983,20.624000000000002,26.543000000000003,20.605,14.287,32.374,8.743,14.097999999999999,21.395,20.06,16.053,20.499000000000002,17.81,32.187,16.64,16.692,18.968,21.362,20.741999999999997,28.654
Merged-chr8-72429852-15,1.41,1.151,1.825,0.42,1.2570000000000001,1.129,1.5819999999999999,1.597,1.014,1.355,4.22,1.368,3.1210000000000004,0.9,0.45899999999999996,1.902,4.495,3.87,4.114,1.446,1.9780000000000002,1.0090000000000001,3.255,1.2670000000000001,1.578
Merged-chr8-72433596-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merged-chr8-72434030-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merged-chr8-72438585-3,1.072,0.0,0.0,0.0,0.637,0.858,0.601,0.0,0.0,0.515,0.0,0.0,0.527,0.684,1.395,0.0,1.139,2.477,3.127,1.649,1.002,0.767,0.55,0.642,0.8
Merged-chr9-44478148-15,1.965,3.11,2.08,1.4909999999999999,2.335,2.2880000000000003,2.204,2.428,2.311,1.03,2.138,0.693,1.581,1.14,1.86,6.17,3.67,4.747,3.752,1.649,2.005,1.79,1.466,1.713,1.3330000000000002
Merged-chr9-44479958-61,1.857,4.266,6.409,2.707,4.168,7.27,4.397,6.542999999999999,4.45,2.577,5.489,1.334,3.248,4.476,4.0280000000000005,11.581,7.162999999999999,8.225,6.26,4.232,4.632,4.135,3.81,4.204,5.542999999999999
Merged-chr9-44482815-42,6.612,8.693999999999999,9.27,3.286,9.82,5.736000000000001,3.09,10.401,6.337999999999999,3.44,9.895,2.138,3.523,6.329,3.944,5.9479999999999995,10.54,7.7989999999999995,9.323,5.086,3.865,5.521,5.37,5.944,6.167999999999999
Merged-chr9-44483363-10,1.795,2.279,2.323,0.35700000000000004,1.0659999999999998,2.875,1.0070000000000001,2.7110000000000003,1.29,0.862,3.582,0.774,1.766,1.145,0.779,6.457999999999999,2.967,3.975,4.888,2.148,1.399,0.857,2.148,1.7930000000000001,2.679
