pos,gene_name,chr,start,end,peak_name,WT_Tfh__vs__DKO_Th1,WT_Tfh__vs__WT_Th1,WT_Tfh__vs__STAT4_KO,WT_Tfh__vs__Naive,WT_Tfh__vs__Bcl6KO_Th1,WT_Tfh__vs__Prdm1KO_Tfh,WT_Tfh__vs__DKO_Tfh,WT_Tfh__vs__STAT4_WT,DKO_Th1__vs__WT_Th1,DKO_Th1__vs__STAT4_KO,DKO_Th1__vs__Naive,DKO_Th1__vs__Bcl6KO_Th1,DKO_Th1__vs__Prdm1KO_Tfh,DKO_Th1__vs__DKO_Tfh,DKO_Th1__vs__STAT4_WT,WT_Th1__vs__STAT4_KO,WT_Th1__vs__Naive,WT_Th1__vs__Bcl6KO_Th1,WT_Th1__vs__Prdm1KO_Tfh,WT_Th1__vs__DKO_Tfh,WT_Th1__vs__STAT4_WT,STAT4_KO__vs__Naive,STAT4_KO__vs__Bcl6KO_Th1,STAT4_KO__vs__Prdm1KO_Tfh,STAT4_KO__vs__DKO_Tfh,STAT4_KO__vs__STAT4_WT,Naive__vs__Bcl6KO_Th1,Naive__vs__Prdm1KO_Tfh,Naive__vs__DKO_Tfh,Naive__vs__STAT4_WT,Bcl6KO_Th1__vs__Prdm1KO_Tfh,Bcl6KO_Th1__vs__DKO_Tfh,Bcl6KO_Th1__vs__STAT4_WT,Prdm1KO_Tfh__vs__DKO_Tfh,Prdm1KO_Tfh__vs__STAT4_WT,DKO_Tfh__vs__STAT4_WT
left,Il21,chr3,37219172,37219575,Merged-chr3-37219348-24,0.7360788781897991,0.9567947394296992,0.5239058514379168,0.13520208454635255,0.9609005406214002,0.9855099702128362,0.9366913208283432,0.8017212677263804,0.837285164018376,0.25882886085072193,0.10746450075304498,0.722934195428008,0.6990735967632039,0.7085392364921531,0.2868640213592372,0.563607051272546,0.19724467690880143,0.9852492001823399,0.9652617059538611,0.904672650505234,0.8065416726196972,0.09699518955012294,0.43466289249714046,0.4562985417990463,0.6229616601533254,0.5971291530062556,0.10671975725856898,0.10630439826178337,0.15784908760096597,0.09926850221747698,0.9716572775376391,0.8969883412560609,0.6932365666262803,0.9186265157456259,0.7304692558838913,0.8999742413706644
within,Il21,chr3,37228250,37228489,Merged-chr3-37228325-3,0.6119132887167031,0.5281322123655202,0.28656804471654584,0.07802406200973389,0.411725675653035,0.4417748020666035,0.40068744754616437,0.18123233434591332,0.23198762081302432,0.15658688691934933,0.15631254710373552,0.8299839555688276,0.20849389536278054,0.7762154066451651,0.09209630166695071,0.3753603928040722,0.006913085795367636,0.06560130862705517,0.784499684402901,0.08427488494188454,0.17858366965905145,0.014256582647180435,0.053205601792835816,0.559156903604172,0.068628546964096,0.7853433175123986,0.02656933636784299,0.013929645173516159,0.09000134849272828,0.002364814684813678,0.08193538460364491,0.8889358263970781,0.014545594000300434,0.09320729490139489,0.3498458677522049,0.02717175039886338
within,Il21,chr3,37229006,37229553,Merged-chr3-37229433-26,0.2122596308719968,0.5530450998069709,0.44784429712338003,0.012893683953154338,0.2898436149122858,0.6411629824563934,0.34695548485101346,0.1577422513073456,0.7294275162356714,0.895046857223387,0.0009801975634406701,0.8303322918046414,0.7844736322891497,0.018539216295483,0.5386430279771967,0.7627079575053664,0.02296492821515184,0.8361998565962822,0.9944665960110088,0.21459825029958407,0.5743302686272398,0.05318967657245647,0.8228567998856231,0.7946202216318183,0.22206513082270635,0.9254687182152371,0.0019434840414159515,0.05797353987643464,0.0008636411253131128,6.280566112100776e-05,0.8664780023535581,0.0358791957984475,0.46652468541103326,0.3394232297340502,0.6713441263477014,0.0034080437407682917
within,Il21,chr3,37229818,37229968,Merged-chr3-37229433-26,0.2122596308719968,0.5530450998069709,0.44784429712338003,0.012893683953154338,0.2898436149122858,0.6411629824563934,0.34695548485101346,0.1577422513073456,0.7294275162356714,0.895046857223387,0.0009801975634406701,0.8303322918046414,0.7844736322891497,0.018539216295483,0.5386430279771967,0.7627079575053664,0.02296492821515184,0.8361998565962822,0.9944665960110088,0.21459825029958407,0.5743302686272398,0.05318967657245647,0.8228567998856231,0.7946202216318183,0.22206513082270635,0.9254687182152371,0.0019434840414159515,0.05797353987643464,0.0008636411253131128,6.280566112100776e-05,0.8664780023535581,0.0358791957984475,0.46652468541103326,0.3394232297340502,0.6713441263477014,0.0034080437407682917
within,Il21,chr3,37231183,37231505,Merged-chr3-37231395-8,0.6279119211349449,0.43395536065900664,0.18431040584064456,0.036977363990526695,0.5932503032308489,0.504235219582776,0.1805882157209981,0.4979404860098444,0.6507843600196492,0.11617647916760682,0.03577740639579351,0.9993415818103757,0.7574740632358606,0.274124167739288,0.2624341445123614,0.11630912923243057,0.1947787587889225,0.6257783379993147,0.8940894774351322,0.7405136384966384,0.2477538976759389,0.030419888596102257,0.1018522868335414,0.124160849726119,0.05849975968911593,0.451233019220864,0.015536666537708682,0.14597367259473462,0.06877427930592901,0.0244847220710712,0.7381746157162349,0.19095678255050527,0.21033074932673806,0.6091595348288348,0.2742003492601435,0.07778763735572197
right,Il21,chr3,37232760,37232955,Merged-chr3-37232872-35,0.6782443246093339,0.07191920735664525,0.4676918987893843,0.0008111738769926936,0.1953553429201729,0.06031580034693662,0.8248496807803137,0.10055228622930756,0.09511823186480382,0.8060800562378645,0.002753304103065485,0.1647627449943097,0.1962378027315632,0.9369320380983942,0.15600496173867032,0.04647640640099509,0.00010667761765728444,0.8197857372418823,0.003892276599634951,0.2370747852910276,0.04109619538251936,0.002669119308385714,0.1647886288677818,0.2835989526825386,0.8065124310307896,0.28647833328048494,0.01991668824924387,0.0001972573588964641,0.012080144384997462,0.010039407075029486,0.026225269130406667,0.2689859442009465,0.062331726535406,0.286427691681765,0.31663764542560646,0.1966503399759978
right,Il21,chr3,37243932,37244257,Merged-chr3-37244105-8,0.2637817136555745,0.39843866300618086,0.06397053620454987,0.8931658138009826,0.9165187415650483,0.18630767596534548,0.9596423407873356,0.1348804014826664,0.5099684676459592,0.7315800032962816,0.22416157584941562,0.2116551523600476,0.9489730084493229,0.27418737240760543,0.9356842265697259,0.13735227714308243,0.2955065666060937,0.23896445374265834,0.4435149512623087,0.42293435455098594,0.3501292101369568,0.03392350426877972,0.008373747564567161,0.5764876833687959,0.06621815822576056,0.16315229637782028,0.9478008835299607,0.14271065720722403,0.8488565444673619,0.07228868900710952,0.12000640737767773,0.8638398159645397,0.015772114556857227,0.1956728817444728,0.9752990881121866,0.14120428876981306
left,Selplg,chr5,113812124,113812372,Merged-chr5-113812297-5,0.14416891934604156,0.2022525255444208,0.10937269072588157,0.09339596345134045,0.7346009757457688,0.8769410437198975,0.3623161306262026,0.19784159647706034,0.044176766768629326,0.9243080957606093,0.02915268647472647,0.09143012323683093,0.10557307975199572,0.6050100719402263,0.7150777596390825,0.024744858590007454,0.3927673197757386,0.18103017724056142,0.14145387732600623,0.1161853943491484,0.10100935519168923,0.02392673091068899,0.036701078960323937,0.04478732474092069,0.6734455091996114,0.707927242942609,0.07728158885559028,0.06452778479858352,0.069862482415577,0.07793023996004708,0.7872129173454916,0.2569617797774444,0.15398461356346624,0.2944266291420667,0.16679494318453852,0.4940909297914238
left,Selplg,chr5,113814286,113814640,Merged-chr5-113814580-52,0.09171562462963345,0.09625703207493377,0.06388905764191233,0.010392402109622407,0.41714968023475435,0.10162163727830119,0.001274048138967035,0.00098193370705048,0.3170506609108014,0.27395017431506846,0.02126357050058441,0.3056032742845101,0.12661358509866494,0.3450953049493993,0.7838424189128049,0.45515009149161784,0.008650926865526477,0.7925754979979783,0.1933081944246513,0.7097120604109151,0.06397473305567353,0.01573579575700956,0.8408931957513264,0.04854988438804735,0.0020292988543469375,0.004167287612751703,0.05111564267374563,0.004523223581936015,0.0011653881240615638,0.002411844384557047,0.6206895008237657,0.6187759729848532,0.16468364430278398,0.00020793931620348636,0.000279185852235521,0.0011243622457050347
left,Selplg,chr5,113814909,113815059,Merged-chr5-113814580-52,0.09171562462963345,0.09625703207493377,0.06388905764191233,0.010392402109622407,0.41714968023475435,0.10162163727830119,0.001274048138967035,0.00098193370705048,0.3170506609108014,0.27395017431506846,0.02126357050058441,0.3056032742845101,0.12661358509866494,0.3450953049493993,0.7838424189128049,0.45515009149161784,0.008650926865526477,0.7925754979979783,0.1933081944246513,0.7097120604109151,0.06397473305567353,0.01573579575700956,0.8408931957513264,0.04854988438804735,0.0020292988543469375,0.004167287612751703,0.05111564267374563,0.004523223581936015,0.0011653881240615638,0.002411844384557047,0.6206895008237657,0.6187759729848532,0.16468364430278398,0.00020793931620348636,0.000279185852235521,0.0011243622457050347
left,Selplg,chr5,113815284,113815434,Merged-chr5-113815307-2,0.042743441929049504,0.48668609337743435,0.04593942242695746,0.841690599625985,0.5082707132385362,0.005781310183547045,0.7258122924627277,0.8604598603215398,0.37635292246653174,0.3110043610552769,0.2221533847308032,0.967311507457786,0.006903779532718687,0.06553931831871793,0.25316630123414424,0.9402544523304297,0.717549303999368,0.7130804401543409,0.0678381178298509,0.5683775690678976,0.6184998289715646,0.6535938227234813,0.7870749122302931,0.012206982551752166,0.20374412005837214,0.5941172573611133,0.583289078972177,0.12352547399242918,0.9308660840380929,0.8168166267057071,0.22263172967291858,0.5369379005762039,0.5947417223704626,0.012331278291075108,0.3303479545788537,0.804736351263678
left,Selplg,chr5,113815666,113816117,Merged-chr5-113815969-36,0.37265920313308404,0.38556115495845167,0.08967195833370796,0.42878608927497913,0.056252420583287534,0.5439353893086147,0.0958398859584293,0.0249941855238923,0.8229543995012062,0.09320914957223757,0.16246522229309387,0.08853200814356046,0.04448610940994161,0.18950651869808813,0.014613163704387633,0.3224892893159985,0.1795563145906796,0.29424873793469963,0.13960901585829955,0.5593879185159112,0.07800937695824857,0.0873313518513909,0.7628067990556537,0.0026488385968378436,0.13750063572288865,0.07691380035335972,0.043637889615480034,0.5776809760650863,0.06470230684089612,0.03528849561149787,0.0031548131120998656,0.27680510378278733,0.05157688130343825,0.0009084097871081295,0.0004639561308448353,0.006541086522209976
within,Selplg,chr5,113824388,113824622,Merged-chr5-113824477-15,0.0023128975747882326,0.0038529453730920898,0.005158059733670503,0.20878174906632363,2.12632595533731e-05,0.3308137442103081,0.13365434174556962,0.2000348914029689,0.048462577415968905,0.3126658898273783,0.6444814218685309,0.0012324048275502244,0.021038255787294707,0.573345263513292,0.40544038860848636,0.21399728724228279,0.6713163852632082,0.4541237143501762,0.008287028061349263,0.07187533373152848,0.08986531805331628,0.8753674291317403,0.013600271978973923,0.028249839303802073,0.38748199226700203,0.3351912544746387,0.49247369892113807,0.2692939245097958,0.5203877963262584,0.5540435939366695,0.00039984016462085134,0.019361058792006357,0.022338365306887695,0.27192392127451726,0.40739873914079533,0.842280336896216
within,Selplg,chr5,113825562,113825818,Merged-chr5-113825707-48,0.030957591382956017,0.01081313807269619,0.6514560857241674,0.9457277267180445,0.006752390821200609,0.4907642573921343,0.03726823275726586,0.4562319157511368,0.057530001885827894,0.010609870627868936,0.2555909492884663,0.022545536616445518,0.003128999870323565,0.7633973663627752,0.044881311748082624,0.019997722856512013,0.08519087713822096,0.2844502466936365,0.003058031167959978,0.1075303936257724,0.03171698403717483,0.8957867164396485,0.017683816898492053,0.13068309375067594,0.04197689862448382,0.5029126556915406,0.04505262824074218,0.6954675599523059,0.2365772904601362,0.779512434463904,0.002597797722899748,0.03651143232712541,0.024419805674104334,0.006932852523641223,0.10265689427580627,0.08802253802108845
within,Selplg,chr5,113826740,113826939,Merged-chr5-113826814-9,0.005494257648769149,0.0005107565736363827,0.046348725494254735,0.5686911075625458,0.0076331546975069945,0.046188706285946915,0.004086283179650585,0.010252272292541468,0.8323850827533128,0.08576457192132966,0.003040266477054112,0.34004112676667686,0.011175691054229157,0.639664930735971,0.26673773529029843,0.0048013342180107015,7.888719668269612e-05,0.32227157207642904,6.159789976928175e-05,0.32800216674489524,0.0032648615438122647,0.013754859321870708,0.07916745678507935,0.11296942910307464,0.07812328763424539,0.09986353952380758,0.005430226583389963,0.006236817975294795,0.001822359490046281,0.0020654192268923883,0.014558580357379775,0.2038090981662586,0.16100395285848645,0.007441566683351126,0.001867599107596497,0.33234184348374196
within,Selplg,chr5,113828352,113828592,Merged-chr5-113828538-48,0.002593345373505385,0.02234158294063829,0.03961690040909129,0.4481656655789674,0.013860403326402397,0.09058788255846831,0.01223851874831866,0.04568366833839407,0.4804878241376262,0.0325081767834483,0.027851360477289824,0.40766814625534126,0.006461308933123918,0.5893910844588082,0.10585760862756934,0.13096670894243534,0.05195059937734343,0.9747327443437078,0.0408215587320765,0.34600517574139356,0.19911983349544193,0.5555822774710263,0.0948221763618629,0.28245310198958906,0.12549301624180847,0.4439561005462058,0.0372846864419312,0.8359923426349207,0.06809784011192518,0.3287766298543475,0.025972371889722554,0.2861266035327654,0.1528301285366918,0.03264082978773198,0.15687527626179204,0.2910538494933441
within,Selplg,chr5,113830357,113830663,Merged-chr5-113830533-46,0.0053954262669166754,0.024673982076242475,0.2147440374355161,0.6282451484945113,0.002578699324136457,0.5208774943662722,0.03999182451157584,0.04958005253081572,0.888988542462579,0.03611118245673274,0.27170003263375836,0.6807907355594349,0.010819796029880403,0.17198763351552257,0.10096533667419702,0.10858184511111331,0.27790340626107696,0.8908065104371214,0.037453491749449314,0.2518530141685989,0.21904292957586294,0.9044801072210594,0.0193681377235711,0.6008572346804586,0.19890991591471321,0.245144668137318,0.21793579890399012,0.751935869564947,0.6142696662725545,0.8248844436139441,0.005529522575246266,0.09498654311216496,0.05409722802736687,0.08216674667601688,0.13959600313600645,0.6183679281313366
right,Selplg,chr5,113832613,113832811,Merged-chr5-113832727-52,0.05257398517566171,0.03671862463054434,0.5962191071806137,0.1423598176239073,0.025015421059354594,0.7268847530005806,0.01915718223861379,0.25872676980001663,0.8710194148800874,0.1142983922614691,0.6910311003940052,0.9787247816916451,0.06321757413466027,0.821956651165335,0.3750387968453236,0.09497194789835776,0.6159419973044391,0.8287381026287796,0.04626828221239011,0.9550494079073883,0.37645850394896996,0.22100066317005929,0.07568296589829952,0.5118043284964131,0.06987582959884135,0.37042885322335684,0.6904784673218005,0.15541308265065007,0.5891898889104823,0.42445243279129263,0.03156255146127998,0.7645380450326107,0.2982446549492908,0.025762307800256026,0.3206457438937166,0.3365062027127291
right,Selplg,chr5,113837156,113837312,Merged-chr5-113837178-5,0.08878830643613174,0.025232177081954126,0.25466671981591393,0.29941077998694937,0.04479402806733083,0.8786051388255987,0.02683303036016967,0.11587841638084542,0.997223477213818,0.2936533951456015,0.20771064306788217,0.7236785525763048,0.07707011690586849,0.7010293023687142,0.45980055305004697,0.10166704677365077,0.08340901408569842,0.6581364142081374,0.01946184785093047,0.5395314555167773,0.22744097020272766,0.9677761764436587,0.16936163449025154,0.17688505931613613,0.093919667191536,0.19997173472592727,0.10488619696449812,0.23254516727812627,0.11764080528314884,0.45637200900231273,0.03850275961713685,0.39302342457253225,0.27379031814622196,0.01894036432623198,0.08090907086570819,0.30323881443642237
right,Selplg,chr5,113842276,113842585,Merged-chr5-113842401-77,0.005664151706646915,0.004938705382174692,0.5539479835543671,0.3308012531711932,0.0618480428459765,0.2692897746101314,0.03951552199447906,0.08549243182134546,0.0774641049166101,0.02208669168471673,0.004788155110723667,0.17717543136442568,0.015710607062580484,0.5288335755861658,0.05063467228123133,0.007070822129810332,0.005520694821511372,0.9405945582014106,0.03850258535617135,0.4660865608178735,0.05903091701327176,0.2321582698623219,0.1567155862820868,0.512247546903015,0.11134115627386515,0.08049158614837211,0.03697505306970509,0.10806108342715981,0.026119972481494853,0.06713078415715534,0.17901720372469626,0.526899055122261,0.4043932347341465,0.0923540613880087,0.498671507603744,0.2344553510942872
left,Cxcr5,chr9,44477978,44478447,Merged-chr9-44478148-15,0.014929024474658572,0.11047899610887467,0.04575973114445863,0.3047026869917111,0.20627760957524555,0.28588257051228094,0.4880370888407371,0.008541656934897716,0.003256905666569835,0.06867381614427105,0.0804058582193051,0.8577287411967569,0.0229732553196661,0.3816587559561455,0.014647350782190729,0.03615636815689743,0.6551640781756775,0.08163719345815859,0.9274568518695483,0.14513985890169936,0.006228516489882053,0.04450094793183511,0.09338739586042516,0.03955938142075251,0.06290570670708776,0.6676284516057996,0.12554001455547892,0.6461245472044936,0.21871622041527075,0.021872470708452177,0.11061109296520953,0.4886351528141481,0.0526906651762834,0.21251136552623787,0.009580034231105204,0.022904525529576003
left,Cxcr5,chr9,44479746,44480064,Merged-chr9-44479958-61,0.3320849975928543,0.7505393982279028,0.05591534994797157,0.3883138791738185,0.9120445585336929,0.34623148293563877,0.7918253001993714,0.03120259425900399,0.5257137104452848,0.1095754332564239,0.2323238200079722,0.558032812650299,0.2007298236841429,0.7983010170336471,0.168702823182985,0.07218500765575432,0.3589828288024279,0.8211385195392521,0.3973422693574986,0.8985841373907076,0.07189957647253693,0.07218471519314913,0.11552778652316673,0.04974495616441542,0.1468570025626907,0.47132508049095934,0.5932762852847127,0.5740280044553738,0.43471976714101906,0.1004978048648437,0.8579943146171624,0.7892038105085062,0.19588259101396988,0.5973807215355569,0.031202930541528034,0.272430318130594
left,Cxcr5,chr9,44482760,44483362,Merged-chr9-44482815-42,0.4572185037856469,0.1420048743180934,0.15796271089038366,0.8982081638365673,0.023686721791327425,0.8334940300722729,0.5005220479133657,0.02219660246640603,0.7317910800809171,0.64695030183922,0.6733099911550295,0.5230638204557059,0.4291091427783421,0.9135658468517577,0.5344791553343287,0.2587136826299177,0.7948869960461954,0.04832323525308895,0.24629409086414455,0.8249900476468339,0.024098783539360104,0.447185077383248,0.9809256706693017,0.17336686898804535,0.5591509935771002,0.90773731249306,0.29666842893884104,0.8373685351487244,0.7324870974489099,0.3587854623555992,0.039134472040684334,0.4080209781197265,0.7762381758117674,0.46733872596077786,0.05175636171254307,0.43304461771210623
left,Cxcr5,chr9,44482760,44483362,Merged-chr9-44483363-10,0.7710523400559711,0.17926224012649405,0.10142504991862905,0.7985414574313673,0.18108141005155753,0.6408083068917054,0.9683844710483823,0.015269273491927037,0.411561748053241,0.12992007992804072,0.9506008743607166,0.45006712669033216,0.5051415457599578,0.8089660939757624,0.03599333392399237,0.1588621070325498,0.6508638013497607,0.821177627863136,0.06480558540872336,0.38410597223719267,0.01845888477551029,0.19031648146495378,0.14544272428238939,0.08223103844867896,0.13629872456257125,0.8905320107391508,0.6964751960965789,0.6257826600345804,0.8090471717369735,0.11786279805264535,0.054032544328876955,0.4140916042508739,0.010777376822444567,0.8132016260744055,0.007896199167255069,0.06133539088452169
left,Cxcr5,chr9,44483684,44484144,Merged-chr9-44483811-8,0.12766202708867128,0.21013585710677204,0.07902220375206837,0.710515798344798,0.06380291309391738,0.910041344130676,0.54954696433503,0.023740226178558706,0.36537356662490983,0.18195005664830372,0.2147140604704225,0.6914913672670179,0.07484378767309827,0.5967647421838318,0.06267932524278075,0.10826585374957763,0.41752662531214235,0.15025877988820155,0.04930648363573962,0.951847316729579,0.025980110573208398,0.09465221853377831,0.20986374532391888,0.06879281133050072,0.1757320684325107,0.8655335158235171,0.11216401298947819,0.7014666972354869,0.7146311304145099,0.029899333778583604,0.02621982686483762,0.43688950302859675,0.06832631603836882,0.5468451354448456,0.015130401002447464,0.08899213035435152
left,Cxcr5,chr9,44494780,44495087,Merged-chr9-44494733-61,0.0006124757486306899,0.030450267226672725,0.07497331109380276,0.9812265151455499,0.0030578457926156272,0.8320954802540486,0.2755599250239091,0.08638432350310456,0.36448441298498546,0.013680212841081292,0.07414071321748852,0.06716296746357718,0.0022259956601141787,0.11034707494334065,0.12228152631194245,0.15993442781477316,0.07326577343251581,0.7700335350044153,0.03510404731325084,0.11321584612267652,0.23167269198367368,0.5253477618331013,0.03182985103211464,0.1551858157111231,0.9879967888587415,0.6173695779468573,0.027976624343541916,0.9568704935231035,0.49526140131373864,0.397689913177656,0.00422032659310864,0.03239017910212592,0.06305293061431427,0.3337527057023711,0.1292278690902458,0.7090833836961847
left,Cxcr5,chr9,44498199,44498538,Merged-chr9-44498422-28,0.30461563059476965,0.29398361817812224,0.2253864033778742,0.788562457683047,0.09721098153451331,0.48090275578694797,0.7383835817472006,0.08409097145263524,0.9579641458175526,0.5316465326903992,0.3485182676139267,0.2954047905984318,0.10200076579736014,0.5038750418830601,0.15461210615265045,0.5620737815009034,0.3383337400180421,0.31975637085926295,0.10069491066913712,0.48393801861519176,0.16469333458169824,0.3035744765771638,0.7957853686354203,0.10966371048332815,0.32808673598693533,0.45325584596756596,0.14912787277796652,0.8411376584592927,0.6245334922416985,0.13619615100767077,0.03941672087762213,0.1585557281790387,0.4342194719298113,0.3263702260415607,0.04836101302841969,0.1152183220864598
left,Cxcr5,chr9,44501978,44502295,Merged-chr9-44502159-10,0.2908699182351021,0.23250916656614085,0.17140202903574905,0.4536090957842187,0.026807786478309566,0.506805894659915,0.25219992824967336,0.008821670774158616,0.9893322907115736,0.49929501471437504,0.5365167834266219,0.23607481816952758,0.9059758547758678,0.7930444511632125,0.06966313935099222,0.4589863108055871,0.4795876972089148,0.18155171591278896,0.9082960178684398,0.7689284859694617,0.042687652352396986,0.2510912000158903,0.9002949223135823,0.5313286669832787,0.6689561070768393,0.3717101036542221,0.04801779900871474,0.7546620425192658,0.4244455551201712,0.010402601525172733,0.3100307848401127,0.43496761848377774,0.13301130762665603,0.7471174841831248,0.13930080454995158,0.14449777593304708
left,Cxcr5,chr9,44510056,44510679,Merged-chr9-44510535-66,0.6773952858027632,0.016938712329290895,0.0395244637816332,0.6546810781528363,0.006159348075637377,0.5338781418581157,0.24755216223689336,0.006743926736832208,0.040229365120405,0.03843753952966687,0.5620492609441432,0.02147128791549529,0.35920408082691596,0.5872669709724061,0.010636344572558425,0.012386776193865443,0.16479857065075668,0.9745591693514286,0.010882133599775303,0.024171988025210468,0.001596093951809528,0.2966816898073038,0.009505422155813598,0.05263332472110238,0.02264603687208439,0.7077969214988268,0.15917907685889054,0.8042297084380459,0.4516631767663285,0.344042919945473,0.004194473620575003,0.0032232826656885794,5.4156736129244e-05,0.10190141807999736,0.011382363264939995,0.0007386957544583735
within,Cxcr5,chr9,44515573,44515902,Merged-chr9-44515753-69,0.38340184208828204,0.829103488433093,0.1647663949656944,0.3122698557208682,0.6162770120700094,0.6489209317570498,0.1913592131582038,0.11725477220138876,0.5663976713019657,0.03384035000574796,0.5297025495443011,0.7988228309053804,0.8492690489437892,0.45905485848127775,0.044498390877234256,0.16706463867197865,0.3818999472048386,0.7849572990890127,0.7947658958223227,0.2905357040429495,0.11691123407024306,0.16673110201943211,0.12388007772429195,0.18526760669473924,0.038516665438733125,0.4805882398080985,0.47425569684448415,0.5074392662421408,0.8174589388437711,0.12184286980602269,0.9835495879319318,0.4188413083966091,0.09333933455656361,0.4933262085581456,0.12707079900995008,0.040583983864538854
within,Cxcr5,chr9,44517593,44517816,Merged-chr9-44517678-51,0.4326202069434328,0.1680322076770075,0.5316851642138108,0.11980463228021415,0.07766811490475134,0.2536204959821486,0.31951737010710723,0.7380766416129736,0.3012196430365002,0.07617251127724445,0.028234081945655937,0.08108678983936542,0.014966013611068441,0.5580024609090353,0.14790636036711777,0.03906742261161719,0.014917311834756536,0.5286748947768791,0.007012108875531736,0.9826236635375674,0.06479863395308093,0.23939959154499707,0.004497237098638613,0.14856814963107776,0.21183516947116635,0.3907375951976928,0.006884569758874547,0.22773469534830157,0.05091324876624387,0.17529955554928128,0.0004853940313792069,0.7316051863600976,0.010198301178859382,0.07929674105512872,0.08822861432850862,0.2749997160815109
within,Cxcr5,chr9,44526486,44526814,Merged-chr9-44526635-59,0.04897184698468773,0.05135002687077238,0.3872357841982664,0.002415527610761125,0.00041668110863347853,0.8605263220770683,0.479765385355055,0.07014556735705951,0.811448401763505,0.09252393851592612,0.08900017203238432,0.10123233519690104,0.1689959365975423,0.49511048265799906,0.03421299599232237,0.092804580600186,0.16041628917513304,0.21075728499657786,0.14798274754177104,0.41937397812136046,0.03516083215054196,0.02059458420708329,0.015581762922936733,0.7033879891750906,0.3625908781913982,0.3201641028818283,0.47226659792313064,0.03174056571601341,0.09366502616796311,0.013148560754873341,0.03479774316972855,0.11411000100333323,0.011631661278441131,0.5156480224648748,0.17936847901415046,0.10624038436904461
within,Cxcr5,chr9,44528336,44528486,Merged-chr9-44528508-5,0.1802801558176339,0.15264254841441038,0.10831089713434265,0.027610007290496015,0.0496949391987533,0.290131612892114,0.5960481894954891,0.022679990473748596,0.02383317016027944,0.15608355096059442,0.005582401214502795,0.0067495706688234965,0.5237482084706386,0.9779159887474376,0.030257820944893602,0.06801056354055206,0.19667035376301392,0.497619441103468,0.12927788396539366,0.26850129000900974,0.01488394087298809,0.04588944273310592,0.05474666041530041,0.4090816313282561,0.26972389982412914,0.6886614087823903,0.37912117751228364,0.06399641381821707,0.12557620885088194,0.010249414078995852,0.09085301983478276,0.1865977961054069,0.011363109866657846,0.650909931465358,0.17942964276184564,0.11226470145415993
within,Cxcr5,chr9,44533183,44533463,Merged-chr9-44533307-45,0.5176552002970165,0.07513722760802062,0.6803091817300784,0.9699161129855723,0.04581734406366398,0.7091973400187386,0.8962080922589543,0.725260375988009,0.06876630758719252,0.4545093635578362,0.8742387069511844,0.05340111256119739,0.4771851412455118,0.7570321329539307,0.9314637757332656,0.3435031001696081,0.5976163437583148,0.9823450079565286,0.5032670281258647,0.23205645550347073,0.203345071150578,0.8917633568197408,0.2913536272076405,0.9592741668775572,0.7356016711369596,0.6603033108854053,0.5922782291138056,0.8435578545542707,0.9872637305653582,0.9309360075470889,0.48430942388866527,0.21296255134787176,0.17849950799408298,0.6974985926892951,0.6415780531398447,0.8753502292147035
within,Cxcr5,chr9,44537847,44538275,Merged-chr9-44538011-43,0.0015395112891596454,0.0078079804192269665,0.003219350942525717,0.0037743679731969963,0.031050328901700376,0.06538650772713595,0.11053231685512019,0.07006208956791833,0.003706528279697544,0.1188524984161177,0.0004526144820801861,0.005892066983239861,0.008781272113473132,0.31317218573645245,0.55565595610586,0.006120415015087769,0.0005160994071267291,0.8394195369530559,0.84436234851087,0.27426088754063155,0.14693662016501338,0.0014688410868161988,0.029237745273280984,0.06256018036200231,0.969389132958528,0.7366065281219987,0.001424549291684727,0.003068523434762316,0.02380628222949906,0.0229210383341787,0.9656397741630101,0.29909185258339815,0.1661144465103342,0.31490410745427694,0.1824198473439326,0.7558920678201602
within,Cxcr5,chr9,44548843,44549098,Merged-chr9-44549007-18,0.8598492919698923,0.17369571820614832,0.9124010507324729,0.0908707059760237,0.5447247165087521,0.3945826333651596,0.0955891781252328,0.48999350058869123,0.3956351754945448,0.9700012047841438,0.1628445428416582,0.6617047961650937,0.7467566342166401,0.22658549470754208,0.5242095573174319,0.756133214684384,0.303745106516318,0.8972615764976073,0.28887999248402424,0.5041990443459661,0.15892872377726894,0.48772268117176676,0.8408750233480999,0.9387330905879878,0.6122818873879754,0.773882150772836,0.42015787296429363,0.12564406870591305,0.5737623299499655,0.12222664015215455,0.7587009263884196,0.6264590678461909,0.42670026547281564,0.13505158158694724,0.2290734831015447,0.11726615620867341
within,Cxcr5,chr9,44555070,44555453,Merged-chr9-44555234-8,0.6199027894542293,0.141486375016194,0.7477659548009963,0.024971395315513203,0.030945995844988482,0.5906192137310148,0.35021765571039154,0.41517953112773665,0.2105473003300237,0.45625565216717384,0.022699169921890732,0.03037571537590349,0.4066182533530971,0.1958821185674113,0.15617989074735014,0.15124914292000352,0.27153020377299203,0.35357001168811636,0.16234262065986052,0.06308908228122943,0.046591681199384304,0.03494936809599901,0.04144360569964762,0.8188237884228623,0.6050485748346371,0.7201998489968415,0.4741205982195307,0.0734766750694014,0.02006524041900145,1.543572049062351e-05,0.08167603570529687,0.022963083754283416,0.00043994910267148587,0.8365959879316002,0.9760086422138932,0.7573639201795904
