pos,gene_name,chr,start,end,peak_name,WT_Tfh__vs__DKO_Th1,WT_Tfh__vs__WT_Th1,WT_Tfh__vs__STAT4_KO,WT_Tfh__vs__Naive,WT_Tfh__vs__Bcl6KO_Th1,WT_Tfh__vs__Prdm1KO_Tfh,WT_Tfh__vs__DKO_Tfh,WT_Tfh__vs__STAT4_WT,DKO_Th1__vs__WT_Th1,DKO_Th1__vs__STAT4_KO,DKO_Th1__vs__Naive,DKO_Th1__vs__Bcl6KO_Th1,DKO_Th1__vs__Prdm1KO_Tfh,DKO_Th1__vs__DKO_Tfh,DKO_Th1__vs__STAT4_WT,WT_Th1__vs__STAT4_KO,WT_Th1__vs__Naive,WT_Th1__vs__Bcl6KO_Th1,WT_Th1__vs__Prdm1KO_Tfh,WT_Th1__vs__DKO_Tfh,WT_Th1__vs__STAT4_WT,STAT4_KO__vs__Naive,STAT4_KO__vs__Bcl6KO_Th1,STAT4_KO__vs__Prdm1KO_Tfh,STAT4_KO__vs__DKO_Tfh,STAT4_KO__vs__STAT4_WT,Naive__vs__Bcl6KO_Th1,Naive__vs__Prdm1KO_Tfh,Naive__vs__DKO_Tfh,Naive__vs__STAT4_WT,Bcl6KO_Th1__vs__Prdm1KO_Tfh,Bcl6KO_Th1__vs__DKO_Tfh,Bcl6KO_Th1__vs__STAT4_WT,Prdm1KO_Tfh__vs__DKO_Tfh,Prdm1KO_Tfh__vs__STAT4_WT,DKO_Tfh__vs__STAT4_WT
within,Il21,chr3,37228250,37228489,Merged-chr3-37228325-3,1.384882108183079,0.7699524482714305,0.5766676292232169,8.836283185840708,1.5695572439088288,0.7097500296173439,1.6674088505427218,0.5323913623033858,0.5559696697082637,0.4164019636153624,6.380530973451327,1.1333507990568508,0.5124985191328041,1.2040077929306983,0.38443081844841376,0.7489652517085379,11.476401179941002,2.0385119203563002,0.9218102120601823,2.1655997773448368,0.6914600550964187,15.32300884955752,2.7217710243646835,1.2307783437981281,2.8914556081269125,0.9232204745401226,0.17762640817395858,0.08032223670181259,0.18870025048705813,0.060250599840042655,0.4521976069186116,1.0623434455886445,0.3391984359726296,2.3492902866685217,0.7501110814893807,0.31929263307562433
within,Il21,chr3,37229006,37229553,Merged-chr3-37229433-26,0.7259131633356307,0.8017202009438271,0.6918908266824318,10.780962128966223,0.7535951921013093,0.8042913866829567,1.3061755952380951,0.6636423778470847,1.1044298980057845,0.9531316714290405,14.851586489252814,1.0381340774128924,1.1079718998167378,1.7993551587301584,0.9142173077528907,0.8630078497060466,13.447287615148413,0.9399728124776419,1.0032070861331706,1.6292162698412698,0.8277730523264974,15.581883316274308,1.0891822279459111,1.1624541844838119,1.8878348214285712,0.9591721009356396,0.06990055090505831,0.07460293219303604,0.12115575396825395,0.061556878681914146,1.0672724496029322,1.7332589285714284,0.8806351006521126,1.6240079365079363,0.825126799609363,0.5080805216898217
within,Il21,chr3,37229818,37229968,Merged-chr3-37229433-26,0.7259131633356307,0.8017202009438271,0.6918908266824318,10.780962128966223,0.7535951921013093,0.8042913866829567,1.3061755952380951,0.6636423778470847,1.1044298980057845,0.9531316714290405,14.851586489252814,1.0381340774128924,1.1079718998167378,1.7993551587301584,0.9142173077528907,0.8630078497060466,13.447287615148413,0.9399728124776419,1.0032070861331706,1.6292162698412698,0.8277730523264974,15.581883316274308,1.0891822279459111,1.1624541844838119,1.8878348214285712,0.9591721009356396,0.06990055090505831,0.07460293219303604,0.12115575396825395,0.061556878681914146,1.0672724496029322,1.7332589285714284,0.8806351006521126,1.6240079365079363,0.825126799609363,0.5080805216898217
within,Il21,chr3,37231183,37231505,Merged-chr3-37231395-8,1.2017576898932831,1.5215387060880625,0.5123099978591309,5.904996915484269,1.2020595253045334,1.3955387082665114,1.8453826874879509,0.7594113213534849,1.2660944206008584,0.42630057803468213,4.913633559531154,1.000251161622504,1.1612479953345969,1.5355696934644305,0.6319171724384148,0.33670520231213874,3.880937692782233,0.7900288835865878,0.917189094620207,1.2128397917871603,0.4991074616208497,11.526218383713756,2.346351877433128,2.72401224668319,3.602082128397918,1.4823277400928239,0.20356649503955793,0.23633182679690917,0.31251204935415466,0.12860486334245705,1.1609564076395977,1.5351841141314828,0.6317584989487882,1.3223443223443225,0.5441707326748383,0.41151969534689986
right,Il21,chr3,37232760,37232955,Merged-chr3-37232872-35,0.9235827528224837,1.3596340007956504,0.8737855803647521,19.010506798516687,1.442459200900394,0.7317821711512382,0.9439329773522371,0.5733217770570638,1.4721301330504357,0.9460826089426738,20.58343634116193,1.5618082911273685,0.7923298360811744,1.02203400233229,0.6207584272280781,0.6426623487301858,13.982076637824473,1.060917276308385,0.5382199700235528,0.6942552016203277,0.42167360975200596,21.75648949320148,1.6508159819921215,0.8374848333452287,1.080279874792856,0.6561355439371487,0.07587694616394673,0.03849356458021078,0.04965322531148346,0.030158153232495502,0.507315680536721,0.6543914564536917,0.39746134705175157,1.2899097772049348,0.7834596136103111,0.6073755137417172
right,Il21,chr3,37243932,37244257,Merged-chr3-37244105-8,0.42414951087750025,0.6205938901944028,0.35515618314077874,1.094161958568738,1.0602189781021898,0.4385567632850241,0.9654370222665336,0.44408774745853385,1.4631488998077333,0.8373372455529068,2.579661016949153,2.499635036496351,1.033967391304348,2.27617148554337,1.0470075670717724,0.572284369460236,1.763088512241055,1.708394160583942,0.7066727053140097,1.5556663343303423,0.7155851104486739,3.0807909604519774,2.98521897810219,1.2348278985507246,2.7183449651046856,1.2504012841091492,0.9689781021897811,0.4008152173913043,0.8823529411764705,0.4058702132538408,0.41364734299516903,0.910601528747092,0.41886417488343647,2.201395812562313,1.0126117862875486,0.4599862416876863
left,Selplg,chr5,113812124,113812372,Merged-chr5-113812297-5,0.5734657230379214,1.6235047846889954,0.5906222802436901,2.687623762376238,1.0901606425702814,1.03944093432893,0.6905367590943782,0.4902252923382546,2.8310406698564585,1.0299173194081805,4.686633663366336,1.9010040160642567,1.8125598315144549,1.204146527601119,0.8548467199422094,0.36379460400348124,1.6554455445544554,0.6714859437751004,0.6402450698832088,0.4253370643602137,0.3019549415323491,4.550495049504951,1.8457831325301208,1.759908098793797,1.1691681505978124,0.8300148990925099,0.4056224899598394,0.3867509094390197,0.2569320783515645,0.18240101133234007,0.9534750143595634,0.6334266090053421,0.449681701205472,0.6643347748664462,0.4716240010835704,0.7099191837103256
left,Selplg,chr5,113814286,113814640,Merged-chr5-113814580-52,0.5346483793085736,0.7224265981814397,0.8353800465526929,2.809935205183585,0.7783428058629975,0.8943117374119265,0.6885419423127812,0.49455927773818015,1.3512181578399391,1.5624849506380931,5.255669546436285,1.4558031708046666,1.6727100876439251,1.2878406985975126,0.9250178189593729,1.1563528373063647,3.8895788336933035,1.0774005384385281,1.2379274789482726,0.9530960571579781,0.6845806604894273,3.363660907127429,0.9317230032904578,1.0705447671421204,0.8242259857105053,0.5920171062009978,0.2769967095423273,0.3182677435985565,0.24503836993913736,0.17600380137799956,1.148994672624162,0.8846255623180734,0.6354003326205749,0.7699126753109288,0.5530054644808743,0.7182703730102162
left,Selplg,chr5,113814909,113815059,Merged-chr5-113814580-52,0.5346483793085736,0.7224265981814397,0.8353800465526929,2.809935205183585,0.7783428058629975,0.8943117374119265,0.6885419423127812,0.49455927773818015,1.3512181578399391,1.5624849506380931,5.255669546436285,1.4558031708046666,1.6727100876439251,1.2878406985975126,0.9250178189593729,1.1563528373063647,3.8895788336933035,1.0774005384385281,1.2379274789482726,0.9530960571579781,0.6845806604894273,3.363660907127429,0.9317230032904578,1.0705447671421204,0.8242259857105053,0.5920171062009978,0.2769967095423273,0.3182677435985565,0.24503836993913736,0.17600380137799956,1.148994672624162,0.8846255623180734,0.6354003326205749,0.7699126753109288,0.5530054644808743,0.7182703730102162
left,Selplg,chr5,113815284,113815434,Merged-chr5-113815307-2,0.5727848101265823,0.774130158363195,0.7504902784781756,0.924234060171129,0.5874561403508773,3.3960446247464504,0.956987710774507,1.1059367517133185,1.3515200554849147,1.3102482209895219,1.61357990615512,1.0256140350877194,5.929006085192698,1.6707630751643323,1.9308067046486663,0.9694626547879196,1.193900082804306,0.7588596491228072,4.386916835699798,1.2362103458130895,1.4286186111799193,1.2315070383659952,0.782763157894737,4.525101419878297,1.2751500428693914,1.4736190240277436,0.6356140350877194,3.6744421906693714,1.0354386967705058,1.1965981339278342,5.780933062880323,1.6290368676764786,1.8825860787713646,0.2817947985138611,0.32565436380150276,1.1556436297580712
left,Selplg,chr5,113815666,113816117,Merged-chr5-113815969-36,0.7906805511728199,0.7487797589401333,0.5723967256805635,1.547981878088962,0.5930571992110454,1.1772905246671883,0.6635769774011299,0.4456499184822884,0.9470066739715111,0.7239291833238152,1.9577841845140036,0.7500591715976334,1.4889584964761158,0.8392478813559323,0.5636282792352157,0.764439367980202,2.0673393739703463,0.7920315581854045,1.572278778386844,0.8862111581920905,0.5951682229138878,2.704386326194398,1.036094674556213,2.0567736883320276,1.1592955508474574,0.7785682525566918,0.38311637080867855,0.7605324980422864,0.4286723163841808,0.2878909144805099,1.9851213782302264,1.1189088983050846,0.7514450867052023,0.5636475988700566,0.3785386097524827,0.671587372165407
within,Selplg,chr5,113824388,113824622,Merged-chr5-113824477-15,0.23572003218020923,0.13440366972477066,0.19397550479973522,0.17015098722415797,0.11990996521383264,0.6066252587991718,0.29253194888178913,0.335681961390846,0.570183486238532,0.8229063224097979,0.7218350754936119,0.5086965418457131,2.573498964803312,1.2410143769968047,1.424070573408947,1.443230718305197,1.2659698025551684,0.8921628811131574,4.513457556935817,2.176517571884984,2.497565446525748,0.877177700348432,0.6181706568446901,3.1273291925465836,1.5080870607028753,1.7305378931087811,0.7047268262737877,3.5652173913043477,1.719249201277955,1.9728475683107058,5.059006211180123,2.439596645367412,2.799450077332874,0.4822284345047923,0.5533596837944663,1.147505298734032
within,Selplg,chr5,113825562,113825818,Merged-chr5-113825707-48,0.5652386034456474,0.42319985388795034,0.8757086167800453,0.9593727357416417,0.35955077973465743,1.2370370370370372,0.5476056837316475,0.7943180357372415,0.7487101045614354,1.5492724867724863,1.6972880654176585,0.6361044301342228,2.1885218551885215,0.9688044666331864,1.4052791704160774,2.0692554799697653,2.266949591139634,0.849600434479013,2.9230563897230564,1.2939647277776136,1.8769336247161164,1.0955387641030951,0.41058266739079835,1.4126126126126128,0.6253286461256684,0.9070574623987662,0.3747769415780898,1.2894227560894227,0.5707955451833032,0.8279556069760466,3.4405071738405075,1.5230273847153706,2.209195697818915,0.4426752533160025,0.6421133821827999,1.4505292025538845
within,Selplg,chr5,113826740,113826939,Merged-chr5-113826814-9,0.1735936773593678,0.16862355491329484,0.31070061574305213,1.5129659643435982,0.13775547849184683,0.41823476702508966,0.18897717495824687,0.22422386356812588,0.9713692196531792,1.7898152770843732,8.715559157212317,0.7935512432671732,2.409274193548387,1.0886178450326431,1.2916591605116192,1.842569479114661,8.972447325769853,0.8169408986940159,2.480286738351254,1.1207044890935773,1.3297303789107064,4.869529983792545,0.4433704714823286,1.3461021505376345,0.6082291613948074,0.7216717708520988,0.0910499520401387,0.2764336917562724,0.12490510653373145,0.14820152525070557,3.036066308243728,1.3718305582266308,1.6276947096619228,0.45184472898426026,0.5361196180868312,1.1865129406113013
within,Selplg,chr5,113828352,113828592,Merged-chr5-113828538-48,0.3614967392006199,0.30531999018351375,0.6118077753189629,0.7555330634278004,0.30278528934559223,0.7101541193632271,0.3948166431593794,0.5197511952838509,0.8445995691653259,1.6924295822746767,2.0900134952766534,0.8375878853434289,1.9644827804908989,1.0921720733427362,1.4377756115675626,2.0038248231019313,2.474561403508772,0.9916982152514874,2.325933912602271,1.293124118476728,1.7023162976372839,1.234919028340081,0.494902650081125,1.1607471300818168,0.6453279266572638,0.8495334911572205,0.40075716603569495,0.9399378448658592,0.5225669957686883,0.6879264726361232,2.3454049597260105,1.3039492242595205,1.7165668662674651,0.5559590973201691,0.731885067075152,1.3164368936545514
within,Selplg,chr5,113830357,113830663,Merged-chr5-113830533-46,0.46013094319124,0.4482009580037874,0.8149892391441955,0.7498136414461424,0.4373844983150342,0.896551724137931,0.5893726883216757,0.6527549633955915,0.9740726300545837,1.7712115457652866,1.6295657845695117,0.9505652788346558,1.94847083727926,1.2808803603471635,1.4186287035347087,1.8183567540194965,1.6729407379798735,0.9758669420589196,2.0003342432176483,1.314974182444062,1.4563890409847708,0.9200288855758479,0.5366751820850092,1.1000779900841178,0.7231662211154648,0.8009369106284604,0.5833242743776497,1.1956994039329285,0.7860255612114109,0.870556265336335,2.0498022394295585,1.3474933167319736,1.49240534566324,0.657377229281869,0.7280728437873905,1.1075419277645966
right,Selplg,chr5,113832613,113832811,Merged-chr5-113832727-52,0.49370573477498275,0.5142929830241916,1.2063362899069627,0.4195264597679463,0.49052566562989425,0.9501773276930306,0.5202367583754444,0.6921592430043266,1.0416994310560155,2.4434317953725553,0.8497500235826807,0.9935587761674717,1.9245823185061743,1.0537385364027698,1.4019671927039563,2.3456207448395583,0.815734364682577,0.9537864249001831,1.8475409135580907,1.0115571776155716,1.3458461730009028,0.34776907838883114,0.4066243134140692,0.7876554287911806,0.4312535092644581,0.5737697263983567,1.1692365385039598,2.2648805708669832,1.2400570840351863,1.6498583745759026,1.9370593513652097,1.0605699045480066,1.4110561210197035,0.5475154407636159,0.7284527033336448,1.3304696983845368
right,Selplg,chr5,113837156,113837312,Merged-chr5-113837178-5,0.2870654172869778,0.28671389836438377,0.5488029465930018,0.5572934376062563,0.24952424450026645,1.109681787406906,0.3293810289389067,0.4231861605990188,0.9987754745036297,1.9117696300016742,1.941346480788847,0.8692243282332345,3.86560595802302,1.1474075562700963,1.4741802220500901,1.9141135107985938,1.9437266235974158,0.8702900205526377,3.8703452945159116,1.148814308681672,1.475987606506584,1.0154709282556953,0.45467001598538487,2.0220040622884228,0.6001808681672025,0.7711076684740511,0.447743015909264,1.9911983750846316,0.5910369774919614,0.7593596695068423,4.447190250507786,1.32003617363344,1.6959721146398137,0.29682475884244364,0.3813581203201652,1.2847921507875033
right,Selplg,chr5,113842276,113842585,Merged-chr5-113842401-77,0.372873556807407,0.5028110486433635,0.8895431033048917,1.3932683790965457,0.5101102590515433,0.7610496058286138,0.4280614695053626,0.6572288786482335,1.348476016772277,2.385642765663723,3.7365706247069244,1.3680515813971235,2.0410393602185732,1.148007043380823,1.762605222734255,1.769139929810555,2.770958161829834,1.0145168059211782,1.51358966331787,0.8513366415879623,1.3071090629800308,1.5662741624550618,0.5734519858074855,0.8555511284401058,0.4812149831919321,0.7388387096774194,0.36612490938918774,0.546233315308649,0.307235473027053,0.4717173579109063,1.4919315820929504,0.8391547943012646,1.288405529953917,0.5624619817512406,0.8635821812596006,1.5353609831029187
left,Cxcr5,chr9,44477978,44478447,Merged-chr9-44478148-15,0.7930415573657325,1.193682460515378,0.3814077025232404,1.3804373948570055,0.7704896042924211,1.1768080311411595,0.8955410040536326,0.4402038548492165,1.505195344970906,0.48094289508632143,1.7406873347752942,0.9715627095908785,1.483917230075804,1.1292485188649828,0.5550829597271718,0.3195219123505977,1.156452775775054,0.6454728370221329,0.9858635525507069,0.7502338634237605,0.3687780204621222,3.619322278298485,2.020120724346076,3.0854333128457276,2.347988774555659,1.1541556500747214,0.5581488933601609,0.8524892440073756,0.6487371375116932,0.3188872284170596,1.5273509526736324,1.1623012160898034,0.571330037935395,0.7609915809167446,0.3740659845959307,0.4915507529601105
left,Cxcr5,chr9,44479746,44480064,Merged-chr9-44479958-61,0.8476099426386235,0.9597315436241612,0.4680109797297297,1.3710309278350516,1.0363933915211971,1.103468304015931,0.9206645898234684,0.6037453183520599,1.1322797142238579,0.5521537162162161,1.617525773195876,1.222724438902743,1.3018586126783933,1.0861889927310486,0.7122914538644874,0.48764780405405395,1.4285567010309277,1.0798784289276806,1.1497676734152005,0.9592938733125648,0.6290772897514469,2.9294845360824744,2.2144638403990027,2.357782940590773,1.9671858774662514,1.2900238338440586,0.7559226932668329,0.804845668768669,0.6715126341294565,0.44035864260583363,1.0647195486226353,0.8883350640359986,0.5825445465894904,0.834337140879197,0.5471342639881966,0.6557711950970377
left,Cxcr5,chr9,44482760,44483362,Merged-chr9-44482815-42,0.7338665606835909,0.8307277021707347,0.5901246404602111,0.9365371203956129,0.5938253738543174,1.047956867196368,0.7717061957998119,0.5685255744140401,1.1319874029917896,0.8041307126877597,1.2761681354212895,0.8091735005627914,1.4279937570942112,1.0515620102392642,0.7746988415502444,0.7103707254713966,1.1273695555696444,0.7148255346518732,1.2614926220204312,0.9289520426287742,0.6843705499749836,1.587015786470551,1.0062711046792088,1.775822928490352,1.3077003447915576,0.9633991455951968,0.6340649622125744,1.1189699205448356,0.8239995820708388,0.6070507639610514,1.764755959137344,1.299550726151917,0.9573952199515068,0.7363911816947025,0.5425085632913828,0.7367124658430514
left,Cxcr5,chr9,44482760,44483362,Merged-chr9-44483363-10,0.8862094951017332,0.6797687861271676,0.3258181818181819,0.8524827836172526,0.7024040615200836,1.1789473684210525,1.023053501522401,0.34602228842546623,0.7670520231213873,0.36765367965367973,0.9619427328742297,0.7925936986710467,1.3303258145363408,1.1544149630274032,0.3904520210379198,0.4793073593073594,1.2540775643349038,1.0332984918620276,1.7343358395989974,1.505002174858634,0.5090293868844018,2.616437114896701,2.155816037031506,3.618421052631578,3.139952153110047,1.0620103718415534,0.8239510228460505,1.3829573934837094,1.2000869943453676,0.40589944462834243,1.6784461152882206,1.4565028273162244,0.4926256942145722,0.8677685950413223,0.2935010482180294,0.3382250174703006
left,Cxcr5,chr9,44483684,44484144,Merged-chr9-44483811-8,0.48376175548589345,0.6195599807290831,0.23589837659359814,0.8199787460148776,0.4355384962745541,0.9549504950495048,0.6398009950248755,0.21828057370788426,1.2807130239280553,0.48763337307774623,1.6950053134962801,0.9003160984420863,1.9740099009900987,1.3225538971807627,0.45121502729921636,0.38075147512916935,1.323485653560042,0.7029803567396703,1.5413366336633658,1.0326699834162518,0.3523154827576451,3.475982996811901,1.8462971325355608,4.048143564356434,2.7121890547263674,0.9253161334125434,0.5311582750056447,1.1646039603960396,0.7802653399668326,0.26620272143483553,2.192574257425742,1.4689883913764508,0.5011740077512801,0.669983416252073,0.2285778947070639,0.34116948145633547
left,Cxcr5,chr9,44494780,44495087,Merged-chr9-44494733-61,0.5619386340346013,0.4704279370205895,0.7648820512820513,0.9919131730155352,0.44536811428025425,0.973373707841704,0.7678115476484638,0.6949973905912175,0.8371517965280583,1.3611487179487178,1.765162800595871,0.7925564951507335,1.7321708259371407,1.3663619141751089,1.2367852083799298,1.625928205128205,2.108533730580974,0.9467297310209736,2.0691239427795756,1.632155506136232,1.477372698128681,1.2968184720153222,0.5822703167550524,1.2725801399185546,1.0038299975290337,0.9086334153433236,0.44899909225550627,0.9813093870731961,0.7740713285561321,0.7006635353761277,2.1855487104521245,1.723993081294786,1.5605010064862446,0.788814759904456,0.7140087974353241,0.9051666293893985
left,Cxcr5,chr9,44498199,44498538,Merged-chr9-44498422-28,0.7303003270889087,0.721645445641528,0.608372553876641,1.1673003802281368,0.5649440269897255,1.3285250631085466,0.8873900999638684,0.4503116978364503,0.9881488736532812,0.833044339856329,1.5983840304182508,0.7735776721361755,1.8191489361702127,1.2151029748283753,0.6166116611661167,0.8430352572041945,1.6175538656527246,0.7828553902775647,1.8409664623151818,1.2296760207154038,0.6240068451289573,1.9187262357414447,0.9286152430608803,2.183736025964659,1.4586294110562446,0.7401906857352402,0.4839748504830548,1.1381175622069961,0.7602071540407082,0.3857719105243858,2.3516047601875223,1.5707575575093338,0.7970908201931305,0.6679513428881126,0.33895611783400564,0.5074563011856742
left,Cxcr5,chr9,44501978,44502295,Merged-chr9-44502159-10,0.489541432019308,0.49281231018424776,0.3184821720641151,0.6772398441847521,0.301985111662531,0.5337719298245613,0.4203799654576856,0.20699919207381892,1.0066815144766148,0.6505724566568533,1.3834168057874234,0.6168734491315138,1.0903508771929826,0.8587219343696028,0.42284304970872144,0.6462544978737325,1.374234835837507,0.6127791563275435,1.0831140350877193,0.8530224525043177,0.4200365692903007,2.1264607679465772,0.9482009925558312,1.675986842105263,1.3199481865284972,0.6499553514478887,0.44590570719602984,0.7881578947368422,0.6207253886010363,0.3056512310243654,1.7675438596491226,1.3920552677029359,0.685461580983969,0.7875647668393781,0.3878045669090445,0.4924097461410895
left,Cxcr5,chr9,44510056,44510679,Merged-chr9-44510535-66,1.0792993355768399,2.2946248394789945,0.49181165831121604,0.8169823644676683,2.2758369723435226,0.9085494297958888,1.185255377617739,0.5320062949257794,2.126031920748487,0.4556767915069302,0.7569562377531027,2.1086244541484715,0.841795598169536,1.0981711361698097,0.4929182084981499,0.21433205544087292,0.35604180274330505,0.9918122270742358,0.39594682937459147,0.5165355822988723,0.23184892178129388,1.6611691704768126,4.627456331877728,1.8473523643495315,2.4099782052496916,1.0817277019267577,2.785662299854439,1.11207961066318,1.4507722922391735,0.651184551911871,0.3992155153628242,0.5207997725765185,0.23376291948449662,1.3045579456078837,0.5855556973331631,0.4488537280421931
within,Cxcr5,chr9,44515573,44515902,Merged-chr9-44515753-69,1.1817036534547922,1.0470997380962603,0.764645942090329,1.5573435504469988,1.118766915913574,1.1253749250149971,1.392088589531366,0.6729302043237725,0.8860933407754068,0.6470708115819341,1.3178799489144317,0.9467406761778063,0.9523326104009968,1.1780352759860722,0.5694576659354608,0.7302512972456066,1.4872924648786718,1.0684435065828708,1.0747542799132483,1.329470860208916,0.6426610377605784,2.0366858237547896,1.4631175742006517,1.4717594942549954,1.8205662423654319,0.8800546335002691,0.7183815771365659,0.7226247058280653,0.8938866373651463,0.43210132030958986,1.0059065110054912,1.244306181859695,0.6014927638204821,1.236999828757349,0.5979609011768277,0.48339610667328897
within,Cxcr5,chr9,44517593,44517816,Merged-chr9-44517678-51,0.8346651119722899,0.7159498735070894,1.2219711803986544,2.2025339366515833,0.6687733567817102,1.3673033707865168,0.7196120753378078,1.106775807185084,0.8577690180620108,1.4640257066827334,2.638823529411764,0.8012475269289953,1.6381460674157302,0.8621566482363027,1.3260118235561618,1.7067831500728023,3.076380090497737,0.9341063970103319,1.9097752808988766,1.0051151651340882,1.5458844929513416,1.802443438914027,0.5472906133216091,1.118932584269663,0.5888944738476094,0.9057298772169167,0.3036381622334579,0.6207865168539327,0.32672008515419415,0.5025011368804002,2.044494382022472,1.0760178587268265,1.6549340609367895,0.5263002276691995,0.8094588449295134,1.5380172805820829
within,Cxcr5,chr9,44526486,44526814,Merged-chr9-44526635-59,1.7281086825932257,1.9070882202957673,0.8344601378941026,5.132153149444216,3.5863060989643265,0.9552734424889524,1.2561045242333657,0.567087455930854,1.1035696073431922,0.48287480197246574,2.9698092493481543,2.075278097429996,0.5527855117627526,0.7268666241225271,0.32815497175783764,0.4375571769640984,2.6910937285577057,1.8805140007671655,0.5009067919997957,0.6586504551103349,0.29735774669244475,6.150267599835324,4.297756041426928,1.144780198727937,1.5052900278776074,0.6795860343455021,0.6987917146144994,0.1861350226059414,0.24475195647062772,0.11049698623905378,0.26636695701039614,0.35025022671548045,0.15812578187194357,1.314916199240923,0.5936388794116532,0.451465180636112
within,Cxcr5,chr9,44528336,44528486,Merged-chr9-44528508-5,0.7886944818304172,1.542917324907846,0.4078365869784599,3.034697048161575,1.9592109662320298,0.6203684099089561,0.7799813656329031,0.34359425388449144,1.9562927856766719,0.5171033858788323,3.847747281201451,2.4841190237378807,0.7865763286047004,0.9889524823639028,0.4356493696863091,0.2643282179768244,1.96685655100984,1.2698094282848549,0.40207495236078766,0.5055237588180488,0.22269129287598952,7.440963231486276,4.803911735205617,1.5211200508151594,1.912485025955011,0.8424802110817942,0.6456034770979605,0.20442515350412868,0.2570211633169173,0.11322192905306362,0.3166419648528477,0.39810994276587247,0.17537379067722075,1.257287368561161,0.5538551744356495,0.44051597771914397
within,Cxcr5,chr9,44533183,44533463,Merged-chr9-44533307-45,0.9128620188570848,1.3150848324042745,1.0737461367995311,0.9822727272727273,1.3185834228253446,1.0921863944202974,0.974512067534904,0.9307834776241549,1.4406173170078627,1.1762414413340094,1.0760363636363637,1.4444498682026754,1.1964419286364099,1.0675349038565607,1.0196321660851964,0.8164843136670346,0.7469272727272728,1.0026603534120866,0.8305064186798748,0.7410260110393594,0.7077744755997761,0.9148090909090908,1.2280215757102413,1.0171737592236936,0.9075814423319745,0.8668561829693758,1.3423801620618963,1.1118973011220057,0.9920992820808833,0.9475815135461085,0.8283028403921964,0.7390598506439625,0.7058965413274755,0.8922580179660161,0.8522203557737864,0.9551277081448938
within,Cxcr5,chr9,44537847,44538275,Merged-chr9-44538011-43,0.3788515649425087,0.7176416397973283,0.4878987160560104,4.502890173410403,0.705159705159705,0.7008997429305911,0.49437896645512236,0.4365193723983349,1.8942554451536489,1.2878360846418826,11.885631709331129,1.8613086770981508,1.850064267352185,1.3049410698096102,1.1522174191482548,0.6798640003578938,6.274566473988438,0.9826070089227983,0.9766709511568122,0.6888939256572982,0.6082692923471021,9.229149463253506,1.4452993663519977,1.436568123393316,1.0132819582955575,0.8946926032660902,0.15660157765420926,0.15565552699228793,0.10979147778785134,0.0969420429074608,0.9939588688946015,0.701087941976428,0.6190361831572206,0.7053490480507707,0.6227985910983029,0.882965097662504
within,Cxcr5,chr9,44548843,44549098,Merged-chr9-44549007-18,1.0486333507112533,1.3908920280549242,1.078803202697008,2.507569011576135,1.3031004164738542,1.1398040961709703,1.7387009138058775,0.8313405957547307,1.3263854588560702,1.0287706393901084,2.3912733748886907,1.2426654326700597,1.0869424431312231,1.6580637194368977,0.792784813863549,0.7756196605754129,1.8028495102404276,0.9368810735770475,0.8194770501092852,1.250061743640405,0.5977031854279219,2.3243989314336595,1.2079130032392407,1.0565449688334816,1.611694245492714,0.7706137631742094,0.5196668209162424,0.45454545454545453,0.6933810817485798,0.3315324890030407,0.8746863110175668,1.3342800691528773,0.6379712455347918,1.5254383798468756,0.7293714758066897,0.4781389307117764
within,Cxcr5,chr9,44555070,44555453,Merged-chr9-44555234-8,1.1823875498197,2.2006358177322505,0.8801299710390619,4.852024922118379,4.082568807339449,0.7722821371017726,0.7057091073855912,0.7837956847203874,1.8611797951253979,0.7443667443667444,4.103582554517134,3.4528178243774574,0.6531548283128797,0.5968509288627096,0.6628923696294898,0.3999434908525817,2.2048286604361365,1.8551769331585841,0.35093591173918426,0.32068418667874937,0.35616783040825306,5.512850467289719,4.638597640891219,0.8774637411677204,0.8018237426370639,0.890545385921872,0.8414154652686763,0.1591669765712161,0.1454463072043498,0.16153991319116814,0.18916573695301847,0.17285908473040326,0.1919859092910612,0.913797009515179,1.0149084732968483,1.1106498081399006
right,Cxcr5,chr9,44562659,44563272,Merged-chr9-44562997-28,1.3438352014541046,2.7264904732636754,0.4294704230806467,1.1306231680897156,2.9771812080536915,0.8235403323122621,0.9259993737605678,0.24467058271972644,2.0288875230485557,0.3195856326846742,0.8413406397349306,2.2154362416107385,0.6128283672143322,0.689072121907943,0.1820688894404457,0.15751766869977732,0.41468076972091245,1.0919463087248324,0.30205142485844244,0.3396305187349964,0.0897382863131188,2.6325984452657067,6.932214765100673,1.9175717070453915,2.1561423650975895,0.5697029866799042,2.6332214765100677,0.7283950617283952,0.8190168040914311,0.21640329830947855,0.2766174695999257,0.3110322513307588,0.08218195857808665,1.1244129005323036,0.29709605361131797,0.2642232701800833
